unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525123664102,8,1,00:00:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&vl(334075669UI1)=all_items&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525124243867,8,1,00:00:30,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524274280016,8,1,00:00:42,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=31&pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Tracy Aviary &dstmp=1524406864566,8,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=41&pageNumberComingFrom=5&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524424969658,8,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=41&pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523166420911,8,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=61&pageNumberComingFrom=7&vl(334075669UI1)=all_items&indx=61&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524265691668,8,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=61&pageNumberComingFrom=7&vl(334075669UI1)=all_items&indx=61&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525121094972,8,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&fctN=facet_topic&fctV=Business&vl(freeText0)=cedar+Lumber&scp.scps=scope:(mw)&vl(334075669UI1)=images&vl(1UI0)=contains,8,1,00:02:45,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=geyser&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,8,3,00:00:33,1,0.00%,12.50%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=Liberty+Park,+SLC,+UT&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains",8,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=sushi&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,8,2,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=41&vid=MWDL&vl(freeText0)=main+street+salt+lake+city&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,8,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=1&vl(334075669UI1)=images&indx=1&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523625128019,8,4,00:00:25,3,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=17&vl(334075669UI1)=images&indx=161&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523626995035,8,1,00:00:29,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Grantsville&dstmp=1523987327585,8,1,00:00:40,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=american stores&dstmp=1522951891053,8,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?scp.scps=scope:(mw)&vid=MWDL&indx=1&vl(35820410UI1)=lsr12&vl(freeText1)=Utah+State+University+-+Merrill-Cazier+Library,8,3,00:00:11,0,0.00%,37.50%
mwdl.org/getinvolved/becomePartner.php,7,6,00:00:50,3,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48p17097coll46/37,7,5,00:00:13,5,80.00%,71.43%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/8293,7,2,00:00:34,2,50.00%,28.57%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47lee-moorhouse/df712n39n,7,7,00:00:00,7,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Class/30979,7,5,00:04:48,2,50.00%,28.57%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Class/6946,7,4,00:00:22,3,33.33%,42.86%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Trib/72332,7,6,00:05:20,2,100.00%,57.14%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1015&indx=1&bulkSize=50",7,5,00:00:31,1,0.00%,14.29%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1016&indx=1&bulkSize=50",7,3,00:00:44,1,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1312&indx=1&bulkSize=50",7,2,00:00:59,1,100.00%,14.29%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1857&indx=1&bulkSize=50",7,5,00:10:02,2,50.00%,28.57%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&rfnGrpCounter=1&query=lsr04,exact,2454&indx=1&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&vid=MWDL&fctV=Junior high schools -- Utah -- Orem&onCampus=false&bulkSize=50&institution=MWDL&rfnGrp=1&fctN=facet_topic&fromDL=&vl(freeText0)=2454&dstmp=1524705778025",7,1,00:00:41,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1518358175195,7,4,00:00:15,4,0.00%,14.29%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vid=MWDL&vl(35821425UI2)=collections&vl(35820410UI1)=lsr12&vl(freeText1)=Utah+State+University+–+Merrill-Cazier+Library,7,2,00:00:31,0,0.00%,14.29%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=anvil&dstmp=1523393153136,7,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525122788833,7,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=19&vl(334075669UI1)=images&indx=181&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523627575598,7,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Tracy Aviary &dstmp=1524406599213,7,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&vl(334075669UI1)=all_items&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524273515420,7,1,00:00:35,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=241&pageNumberComingFrom=25&vl(334075669UI1)=all_items&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525124483954,7,1,00:00:40,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=29&vl(334075669UI1)=all_items&indx=281&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510759154,7,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525125092994,7,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=301&pageNumberComingFrom=31&vl(334075669UI1)=all_items&indx=301&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524274779004,7,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=41&pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Tracy Aviary &dstmp=1524407087577,7,1,00:00:27,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=51&pageNumberComingFrom=6&indx=51&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524425158121,7,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=61&pageNumberComingFrom=7&vl(334075669UI1)=all_items&indx=61&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Tracy Aviary &dstmp=1524407449088,7,1,00:00:41,0,0.00%,14.29%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=Hawthorne+Elementary+School&scp.scps=scope:(mw)&vl(334075669UI1)=images&vl(1UI0)=contains,7,2,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=Liberty++Park+Aviary&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,7,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=tent+camp+yellowstone&scp.scps=scope:(mw)&vl(334075669UI1)=images&vl(1UI0)=contains,7,2,00:00:31,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=william+staines&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=exact,7,1,00:00:12,0,0.00%,14.29%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=world+war+ii&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,7,1,00:01:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=1&vl(334075669UI1)=images&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Buildings of Southern Utah&dstmp=1523290912150,7,1,00:00:37,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=10&vl(334075669UI1)=all_items&indx=91&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523602968310,7,1,00:01:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=11&vl(334075669UI1)=all_items&indx=101&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523603474230,7,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523603854484,7,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523604506057,7,1,00:00:41,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=american stores&dstmp=1522951718145,7,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=6&vl(334075669UI1)=images&indx=51&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523625640539,7,1,00:00:41,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=+Civilian+Conservation+Corps&vl(40375852UI0)=sub&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw),7,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=+The+Church+of+Jesus+Christ+of+Latter-day+Saints--Whiterocks&vl(40375852UI0)=sub&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw),7,2,00:00:59,1,100.00%,14.29%
mwdl.org/partners/ProvoUTCityLibrary.php,6,4,00:00:04,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,6,2,00:00:09,0,0.00%,0.00%
mwdl.org/partners/UniversityofOregonLibraries.php,6,2,00:00:04,0,0.00%,0.00%
test.mwdl.org/collections/collections.php,6,5,00:01:53,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/3628,6,2,00:02:08,2,0.00%,33.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12TrailGuides/2977,6,5,00:03:18,2,50.00%,33.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_unl_14LV_Maps/478,6,2,00:00:17,2,0.00%,33.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11coa/1315,6,3,00:03:04,3,33.33%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11uaida/37962,6,3,00:01:49,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Trib/25460,6,4,00:02:30,4,50.00%,66.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11ushs-KUED/182,6,5,00:04:04,2,50.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11UU_Photo_Archives/43328,6,3,00:00:18,3,33.33%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11UU_Photo_Archives/7343,6,5,00:03:43,3,33.33%,33.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_wsu_18WEBDA_OH/13,6,5,00:01:30,5,60.00%,66.67%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1044&indx=1&bulkSize=50",6,3,00:00:34,1,100.00%,16.67%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1211&indx=1&bulkSize=50",6,6,00:00:21,3,0.00%,16.67%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1229&indx=1&bulkSize=50",6,2,00:01:07,1,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1298&indx=1&bulkSize=50",6,1,00:03:10,1,0.00%,16.67%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,2454&indx=1&bulkSize=50",6,6,00:00:46,5,100.00%,83.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?fctN=facet_topic&fctV=Oral+History&rfnGrp=1&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=montana world war 2&dstmp=1523376046339,6,1,00:00:49,0,0.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524424133985,6,1,00:00:35,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&rfnGrpCounter=2&indx=1&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&vl(1UI0)=contains&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&scp.scps=scope:(mw)&vid=MWDL&fctV=National parks & reserves=&rfnGrp=2&fctN=facet_topic&vl(freeText0)=Utah Parks Company&fctIncV=Utah Valley University Library&fctIncV=Brigham Young University - Harold B. Lee Library&fctIncV=Utah State Archives&fctIncV=Utah State Historical Society&dstmp=1524715447155,6,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vid=MWDL&vl(35821425UI2)=collections&vl(35820410UI1)=lsr12&vl(freeText1)=Brigham+Young+University+–+Harold+B.+Lee+Library,6,4,00:00:18,0,0.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vid=MWDL&vl(35821425UI2)=collections&vl(35820410UI1)=lsr12&vl(freeText1)=Weber+State+University+–+Stewart+Library,6,4,00:00:14,0,0.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=101&pageNumberComingFrom=11&vl(334075669UI1)=all_items&indx=101&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525121666629,6,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524424322527,6,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524272607551,6,1,00:00:31,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525123477654,6,1,00:00:30,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524273025674,6,1,00:00:32,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525123854156,6,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524273364724,6,1,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525124136488,6,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=26&vl(334075669UI1)=all_items&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524273813985,6,1,00:00:39,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=26&vl(334075669UI1)=all_items&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525124760773,6,1,00:00:29,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=261&pageNumberComingFrom=27&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524274059820,6,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=281&pageNumberComingFrom=29&vl(334075669UI1)=all_items&indx=281&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525125295684,6,1,00:00:31,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=321&pageNumberComingFrom=33&vl(334075669UI1)=all_items&indx=321&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524275178063,6,1,00:00:33,0,0.00%,0.00%
