Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
1074,true,,Journal of East Asian Libraries,JournalofEastAsianLibraries,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%The Journal of East Asian Libraries is published twice a year by the Council on East Asian Libraries of the Association for Asian Studies. It publishes reports and scholarly articles related to East Asian libraries and to the history and profession of East Asian librarianship. The February issue is made up of reports; the October issue is made up of peer-reviewed journal articles.</p>%newline%,<img src="../images/collection_images/collection1074.jpg" alt="No. 134 Journal of East Asian Libraries" width="309" height="414" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1074.jpg" alt="No. 134 Journal of East Asian Libraries" width="309" height="414" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/EastAsianLibraries/id/2769" target="_blank">No. 134 Journal of East Asian Libraries<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Journal+of+East+Asian+Libraries">Browse all records in Journal of East Asian Libraries</a></p>,
1075,true,,Journal of Microfinance,JournalofMicrofinance,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%The Journal of Microfinance%comma% which has transitioned to the ESR Review%comma% is an exciting forum for practitioners and researchers interested in microfinance and other topics relating to economic development principles. The Journal's purpose is to help shape and advance the field by presenting articles on innovative approaches%comma% lessons learned%comma% empirical studies%comma% and essays that represent the broad spectrum of views the field of economic self-reliance in the United States and abroad.</p>%newline%,<img src="../images/collection_images/collection1075.jpg" alt="Vol. 01 No. 1 Journal of Microfinance" width="256" height="412" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1075.jpg" alt="Vol. 01 No. 1 Journal of Microfinance" width="256" height="412" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/Microfinance/id/112" target="_blank">Vol. 01 No. 1 Journal of Microfinance<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Journal+of+Microfinance">Browse all records in Journal of Microfinance</a></p>,
1076,true,,Trails of Hope: Overland Maps 1846-1869,TrailsofHopeOverlandMaps18461869,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Trails of Hope: Overland Diaries and Letters%comma% 1846–1869 is a collection of the original writings of 49 voyagers on the Mormon%comma% California%comma% Oregon%comma% and Montana trails who wrote while traveling on the trail. Some diarists speak with uncommon eloquence and others with maddening brevity%comma% while telling their stories of persistence and pain%comma% birth and death%comma% God and gold%comma% dust and debris%comma% bugs and buffalo%comma% love and laughter%comma% and trail tedium. Accompanying the original diary images and their searchable transcripts are 43 contemporary maps; seven trail guides; 82 photographs%comma% watercolors and art sketches; four essays on the Mormon and California trails%comma% maps and trail guides.</p>%newline%,<img src="../images/collection_images/collection1076.jpg" alt="1860 Map exhibiting the routes between Fort Dalles and the Great Salt Lake" width="354" height="264" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1076.jpg" alt="1860 Map exhibiting the routes between Fort Dalles and the Great Salt Lake" width="354" height="264" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/Maps/id/1" target="_blank">1860 Map exhibiting the routes between Fort Dalles and the Great Salt Lake<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Trails+of+Hope:+Overland+Maps+1846-1869">Browse all records in Trails of Hope: Overland Maps 1846-1869</a></p>,
1077,true,,Marcus Bach,MarcusBach,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Marcus Bach works related to philosophy and spiritual understanding including books and his Outreach Newsletter.</p>%newline%,<img src="../images/collection_images/collection1077.jpg" alt="Report to Protestants" width="361" height="562" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1077.jpg" alt="Report to Protestants" width="361" height="562" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/Bach2/id/9622" target="_blank">Report to Protestants<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Marcus+Bach">Browse all records in Marcus Bach</a></p>,
1078,true,,Marcus Bach Outreach,MarcusBachOutreach,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Browse editions of Marcus Bach's inspirational newsletter.</p>%newline%,<img src="../images/collection_images/collection1078.jpg" alt="Outreach no. 099" width="263" height="340" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1078.jpg" alt="Outreach no. 099" width="263" height="340" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/BachOutreach/id/1995" target="_blank">Outreach no. 099<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Marcus+Bach+Outreach">Browse all records in Marcus Bach Outreach</a></p>,
1079,true,,Marriage and Families,MarriageandFamilies,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Marriage & Families is a journal for young couples%comma% husbands & wives%comma% parents%comma% and professionals including educators%comma% counselors%comma% therapists%comma% psychologists%comma% physicians%comma% social workers%comma% nurses%comma% public health people%comma% teachers%comma% clergy%comma% experts in family law%comma% and everyone interested in marriage and families. This periodical was published from 1999-2006 by the School of Family Life at Brigham Young University. The last issue of Marriage & Families was Vol. 18%comma% No. 1 (2006).</p>%newline%,<img src="../images/collection_images/collection1079.jpg" alt="No. 12 (Spring 2004) Marriage &amp; Families" width="263" height="340" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1079.jpg" alt="No. 12 (Spring 2004) Marriage &amp; Families" width="263" height="340" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/MarriageandFamily/id/247" target="_blank">No. 12 (Spring 2004) Marriage & Families<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Marriage+and+Families">Browse all records in Marriage and Families</a></p>,
1080,false,1080.php has been marked for review (Null partner) (Null image) (Null browse link),Brigham Young University-Idaho Miscellaneous Books,BrighamYoungUniversityIdahoMiscellaneousBooks,Published by Brigham Young University-Idaho,</p>%newline%<p style="font-size:18px">This collection is no longer available in the Mountain West Digital Library but can be found in Brigham Young University's Digital Collections at </p>%newline%,,,<a href="http://contentdm.lib.byu.edu/cdm/search/collection/MiscellaneousBooks">http://contentdm.lib.byu.edu/cdm/search/collection/MiscellaneousBooks</a>,,
1082,true,,Mormon Pacific Historical Society,MormonPacificHistoricalSociety,Published by <a href="../partners/128.php">Brigham Young University-Hawaii</a>,</p>%newline%The Mormon Pacific Historical Society was founded in 1978 by Lance D. Chase and Kenneth W. Baldridge at Brigham Young University-Hawaii to foster the study and recording of LDS Church history in Hawaii and the Pacific Islands. Annual meetings were held at various locations and papers were presented%comma% displays prepared%comma% and local folks "talk story" about events in local LDS history. All of these were then transcribed and/or published in the organization's Proceedings.</p>%newline%,<img src="../images/collection_images/collection1082.jpg" alt="No. 22 Mormon Pacific Historical Society" width="388" height="502" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1082.jpg" alt="No. 22 Mormon Pacific Historical Society" width="388" height="502" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/MPHS/id/1338" target="_blank">No. 22 Mormon Pacific Historical Society<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Mormon+Pacific+Historical+Society">Browse all records in Mormon Pacific Historical Society</a></p>,
1083,false,1083.php has been marked for review (Null partner) (Null browse link),New World Archaeological Foundation,NewWorldArchaeologicalFoundation,Published by Brigham Young University - Harold B. Lee Library,</p>%newline%The NWAF papers are reports of field work and of studies of subjects related to Mesoamerican (southern Mexico%comma% Guatemala%comma% Belize%comma% El Salvador and western Honduras) archaeology. The Papers are written by archaeologists as reports of their work. The Papers are published irregularly as the reports are completed.</p>%newline% <a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/NWAF/id/15410/rec/14" target="_blank">Early Complex Society in Pacific Guatemala<br> </a>Brigham Young University - Harold B. Lee Library</p>%newline%<p style="font-size:18px"> This collection is no longer available in Mountain West Digital Library but can be found in Brigham Young University's Digital Collections at </p>%newline%<p style="font-size:18px"><a href="http://lib.byu.edu/digital/nwaf/">http://lib.byu.edu/digital/nwaf/ </a><a href="http://lib.byu.edu/digital/nwaf/"></a></p>,<img src="../images/collection_images/collection1083.jpg" alt="Early Complex Society in Pacific Guatemala" width="306" height="437" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1083.jpg" alt="Early Complex Society in Pacific Guatemala" width="306" height="437" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/NWAF/id/15410/rec/14" target="_blank">Early Complex Society in Pacific Guatemala<br> </a>%newline%<a href="http://lib.byu.edu/digital/nwaf/">http://lib.byu.edu/digital/nwaf/ </a>%newline%<a href="http://lib.byu.edu/digital/nwaf/"></a>,,
1084,false,1084.php has been marked for review (Null partner) (Null image) (Null image description) (Null browse link),Nineteenth Century Mormon Publications: 1847 to 1877,NineteenthCenturyMormonPublications1847to1877,Published by Brigham Young University - Harold B. Lee Library,<p></p>%newline%<p>%newline% <!--            No Description 1-23-13 %return%%newline%--> </p>%newline%<p style="font-size:18px"> This collection is no longer available. </p>,,,,,
1085,false,1085.php has been marked for review (Null image) (Null Article Text),Mormon Publications: 19th and 20th Centuries,MormonPublications19thand20thCenturies,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%,,,<a href="1084.php">Nineteenth Century Mormon Publications: 1847 to 1877</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Mormon+Publications:+19th+and+20th+Centuries">Browse all records in Mormon Publications: 19th and 20th Centuries</a></p>,
1086,true,,Brigham Young University Campus Photographs,BrighamYoungUniversityCampusPhotographs,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%This collection contains historical photographs that document campus life at Brigham Young University%comma% Brigham Young University-Idaho%comma% and Brigham Young University-Hawaii. Images include student life%comma% athletic competition%comma% campus buildings%comma% portraits of individuals%comma% aerial shots of the various campuses%comma% and other views of life on a university campus.</p>%newline%,<img src="../images/collection_images/collection1086.jpg" alt="1st Board of Trustees" width="356" height="239" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1086.jpg" alt="1st Board of Trustees" width="356" height="239" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/byuh/id/98/rec/2" target="_blank">1st Board of Trustees<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University+Campus+Photographs">Browse all records in Brigham Young University Campus Photographs</a></p>,
